nameseq,k1,k2,label
AJ489963.1/1-178_neg_1,0.7411311703067794,0.9304168812419258,negative
AJ489964.1/1-182_neg_1,0.7395845912329428,0.9303808268615641,negative
AJ320263.1/3-186_neg_1,0.7384215500945179,0.9304692023429924,negative
AY013245.2/64928-65111_neg_1,0.7388350661625709,0.9307817907765099,negative
DQ789409.1/1-64_neg_1,0.74169921875,0.9288037656862649,negative
AY948696.1/1-69_neg_1,0.7313589582020583,0.923505949161709,negative
AJ132685.1/1-77_neg_1,0.7417777028166639,0.9262559678819444,negative
AF295529.1/5361-5441_neg_1,0.7453132144490169,0.9302641897853152,negative
AF146043.1/3911-3989_neg_1,0.7492389040217914,0.9243345615707697,negative
AJ240068.1/1-85_neg_1,0.7330103806228374,0.9225258098967604,negative
AC152939.2/6387-6477_neg_1,0.7448375800024152,0.9286324205787033,negative
AF357325.1/3-89_neg_1,0.7266481701677896,0.921085603856527,negative
AC152939.2/8747-8839_neg_1,0.7480633599260029,0.93271588882283,negative
AC010325.7/135083-134993_neg_1,0.7274483758000241,0.9194531234838634,negative
CAAI01002424.1/3270-3195_neg_1,0.6734764542936288,0.8949951615485829,negative
CAAJ01001830.1/5076-5001_neg_1,0.699792243767313,0.910840219714427,negative
ABGX01001459.1/817-896_neg_1,0.6681250000000001,0.8851577565467553,negative
ABGV01003715.1/582-661_neg_1,0.6765625,0.8904592307837262,negative
AJ490481.1/1-105_neg_1,0.7350566893424036,0.9261698036244974,negative
AJ490483.1/1-108_neg_1,0.742798353909465,0.9299568705876684,negative
AJ490484.1/1-108_neg_1,0.7409122085048011,0.9279329205117702,negative
AJ490485.1/1-108_neg_1,0.7388545953360768,0.9293441782177536,negative
L16016.1/866-1013_neg_1,0.7401387874360847,0.9288857231272923,negative
AY043296.2/720-867_neg_1,0.7435171658144631,0.9282887858185274,negative
Z34530.1/4257-4400_neg_1,0.7387152777777777,0.9291416567207198,negative
Z34530.1/6444-6594_neg_1,0.7461076268584711,0.933250779221693,negative
ACBS01000723.1/11593-11697_neg_1,0.7058503401360544,0.9095113921100169,negative
ABGW01001570.1/334-439_neg_1,0.7155571377714489,0.917599636936689,negative
AM910991.1/1216709-1216813_neg_1,0.7345124716553288,0.9279616572460813,negative
Z38059.1/58140-58275_neg_1,0.6979887543252595,0.9058153179435234,negative
AABY01000004.1/79246-79110_neg_1,0.69401672971389,0.9053597688177559,negative
AACI02000464.1/2130-2267_neg_1,0.6947069943289225,0.9034864688943611,negative
AACH01000600.1/2227-2363_neg_1,0.6923117907187384,0.9015338052734174,negative
ADID01000140.1/43579-43495_neg_1,0.7291349480968858,0.9214911890352439,negative
AJ699367.1/1-86_neg_1,0.7163331530557058,0.9160132796496433,negative
AC018761.6/48391-48315_neg_1,0.739416427728116,0.9266357421875,negative
CAEC01248628.1/1603-1530_neg_1,0.7381300219138056,0.9254632383722211,negative
AAPE02050986.1/14566-14492_neg_1,0.7367111111111111,0.9273928336526638,negative
AAHY01072741.1/86035-86109_neg_1,0.7370666666666666,0.9262918585032457,negative
AJ698945.1/1-66_neg_1,0.7148760330578512,0.9070869633503016,negative
AAFI02000040.1/500089-500154_neg_1,0.7148760330578512,0.9104867841206198,negative
AY948701.1/1-71_neg_1,0.7446935131918271,0.9321555108685244,negative
DQ789437.1/1-70_neg_1,0.7477551020408164,0.9318642704082889,negative
ABFN01001674.1/1569-1669_neg_1,0.7338496225860209,0.9236977198286722,negative
AM921924.1/1-103_neg_1,0.7184466019417476,0.9154718466592984,negative
AM270126.1/44992-44895_neg_1,0.7249062890462308,0.9195930093969162,negative
AAJI01001332.1/9180-9080_neg_1,0.7316929712773257,0.9245480599647267,negative
Z35312.1/944-1038_neg_1,0.7423822714681441,0.9311452936673253,negative
Z35311.1/728-821_neg_1,0.7453598913535536,0.929728451861921,negative
D10737.1/4698-4793_neg_1,0.7463107638888888,0.9326842194725442,negative
Z35416.1/1-94_neg_1,0.7460389316432775,0.9296102490896113,negative
AJ784359.1/4-73_neg_1,0.703265306122449,0.9062979778491146,negative
AAPQ01006572.1/223606-223676_neg_1,0.6958936718904979,0.9070190558268697,negative
AAKO01000106.1/14068-14138_neg_1,0.7018448720491965,0.9079766350665517,negative
AAPT01020876.1/13987-13917_neg_1,0.7058123388216624,0.9108812920935874,negative
AY948656.1/6-128_neg_1,0.7457201401282305,0.9335483665609184,negative
DQ789410.1/2-123_neg_1,0.7450954044611664,0.9289718265427456,negative
AJ617329.1/1-83_neg_1,0.7307301495137175,0.9244906532241126,negative
AY220644.1/1-79_neg_1,0.7274475244351867,0.9248756731685949,negative
AJ223844.1/4-101_neg_1,0.7303206997084548,0.9225120336566006,negative
AJ224029.1/1-77_neg_1,0.7323326024624726,0.9231092664930556,negative
AF254836.1/1-50_neg_1,0.74,0.9202754794277512,negative
AJ248283.1/127068-127123_neg_1,0.7423469387755102,0.9207230122942922,negative
AF254829.1/1-52_neg_1,0.7433431952662721,0.9271179618669966,negative
AF254824.1/1-52_neg_1,0.7433431952662721,0.9202903951938701,negative
AC068667.6/51178-51267_neg_1,0.7407407407407407,0.9252335057861816,negative
AC150706.4/101697-101776_neg_1,0.7378125,0.9247806232372913,negative
AASG02001667.1/15770-15853_neg_1,0.725907029478458,0.9221979824676323,negative
AARH01004696.1/63929-64010_neg_1,0.7302201070791196,0.918956725509771,negative
AM270162.1/34733-34641_neg_1,0.7242455775234131,0.9207881242568371,negative
AACD01000017.1/202498-202407_neg_1,0.7384215500945179,0.9251142722884361,negative
AP007169.1/1056814-1056914_neg_1,0.7279678462895794,0.9237370874275637,negative
AM920431.1/1133479-1133568_neg_1,0.7355555555555555,0.9247374765006126,negative
AY948660.1/1-78_neg_1,0.7485207100591715,0.9343580864519796,negative
AAGD02003714.1/6065-5988_neg_1,0.7412886259040106,0.9284104651700689,negative
AF085227.1/271-347_neg_1,0.7120931017034913,0.9127332899305556,negative
BX897674.1/14234-14316_neg_1,0.7075047176658441,0.9105229993698802,negative
CR380953.1/76656-76565_neg_1,0.7041587901701323,0.9083590831636454,negative
U19028.1/2059-1969_neg_1,0.6989494022461056,0.9095460808476781,negative
AM921939.1/1-79_neg_1,0.7393045986220157,0.9292303331701409,negative
ABFN01002286.1/18465-18539_neg_1,0.7324444444444445,0.9204438216706226,negative
JF909312.1/1-73_neg_1,0.6991930943891913,0.9043291872962202,negative
AC119809.10/32611-32502_neg_1,0.7479338842975207,0.9329431554639832,negative
AC013722.8/184033-183920_neg_1,0.7436134195136965,0.9292719011863689,negative
ABDC01304918.1/3845-3734_neg_1,0.7480867346938775,0.9331447351999002,negative
AANG01205833.1/951-837_neg_1,0.747523629489603,0.9303985722784057,negative
AAGD02006818.1/4023-4095_neg_1,0.7457309063614187,0.9332960995048907,negative
DQ789515.1/1-74_neg_1,0.739590942293645,0.9241412739330646,negative
AY037858.1/148954-149018_neg_1,0.741775147928994,0.9249352232891328,negative
ABDC01407961.1/461-543_neg_1,0.7426331833357527,0.9282597026768419,negative
AANU01214492.1/21213-21296_neg_1,0.7423469387755102,0.928531963249241,negative
AK026501.1/773-856_neg_1,0.7395124716553287,0.9247839782183971,negative
AC010538.9/180240-180157_neg_1,0.7395124716553287,0.9239979266465786,negative
AC147499.5/74526-74608_neg_1,0.7124401219335172,0.9162757590608882,negative
BT018726.1/381-464_neg_1,0.7361111111111112,0.9247725861666316,negative
AC121328.3/104144-104228_neg_1,0.7188927335640138,0.9187989498042007,negative
BT018726.1/784-862_neg_1,0.7370613683704534,0.9262284521631581,negative
DQ115391.1/34856-34969_neg_1,0.6966759002770083,0.9075274662482511,negative
AF064261.1/1-113_neg_1,0.694024590805858,0.9021930486394044,negative
CR382122.1/717566-717458_neg_1,0.7295682181634542,0.9227670847750865,negative
CR382128.1/1675383-1675296_neg_1,0.7262396694214877,0.9199412622391955,negative
CP002684.1/14284343-14284424_neg_1,0.7340868530636526,0.9236075824510853,negative
CP002686.1/11415463-11415382_neg_1,0.7314098750743605,0.9226391520854131,negative
AF317982.1/2-94_neg_1,0.7254017805526651,0.9225531361474435,negative
AL161574.2/196824-196728_neg_1,0.7261132957806355,0.9238013113858343,negative
AJ532534.1/5-96_neg_1,0.7426748582230625,0.9320916456633489,negative
AJ532535.1/5-95_neg_1,0.74821881415288,0.9331541462089309,negative
AY948662.1/1-76_neg_1,0.7420360110803323,0.9263371878502655,negative
BA000002.3/277650-277585_neg_1,0.7144168962350781,0.916399515895086,negative
AC140545.26/107249-107163_neg_1,0.7110582639714625,0.9111469770009981,negative
AC150706.4/102309-102395_neg_1,0.7097370854802483,0.9112850134851027,negative
Z70229.1/1-81_neg_1,0.7358634354519129,0.9270904813253602,negative
AP006687.1/73908-73825_neg_1,0.7089002267573696,0.9055883709935578,negative
Z74123.1/1919-1665_neg_1,0.7126182237600922,0.9177549295288698,negative
AABY01000419.1/584-331_neg_1,0.7201004402008804,0.9208183755071068,negative
AABZ01000568.1/3571-3319_neg_1,0.7105563280163727,0.9145694800512738,negative
AACI02000012.1/27730-27474_neg_1,0.7109872973095732,0.9162566357081162,negative
AJ698946.1/1-83_neg_1,0.7231818841631587,0.9173026208312913,negative
AJ703792.1/1-82_neg_1,0.7201070791195716,0.9184784882921551,negative
AC093047.1/47159-47233_neg_1,0.7324444444444445,0.9177700248791787,negative
AY069135.1/400-474_neg_1,0.6976,0.9075752809631388,negative
AC002443.1/58722-58796_neg_1,0.7324444444444445,0.9232749006262689,negative
AC002443.1/59187-59261_neg_1,0.6976,0.9021133003517401,negative
DQ789422.1/5-79_neg_1,0.7441777777777778,0.9280076639309103,negative
AY948650.1/1-70_neg_1,0.7408163265306122,0.9238183594551769,negative
CM000208.1/3814397-3814495_neg_1,0.7421691664115906,0.9317395794063171,negative
AHKC01021457.1/140-43_neg_1,0.7469804248229904,0.9331008150685218,negative
AABL01000190.1/3903-3814_neg_1,0.7,0.9059875695061036,negative
ACBS01001329.1/10278-10195_neg_1,0.687358276643991,0.9007809251485239,negative
U16692.1/354-477_neg_1,0.7160509885535902,0.911303603446071,negative
AJ429614.1/1-63_neg_1,0.7341899722852104,0.9175828634021664,negative
AJ429613.1/1-65_neg_1,0.7318343195266273,0.9229538180155464,negative
AF318009.1/1-65_neg_1,0.7318343195266273,0.9169905502210028,negative
AF262038.1/28916-28852_neg_1,0.7346745562130177,0.9244779759183052,negative
BA000002.3/1357410-1357474_neg_1,0.7398816568047337,0.9261736015851243,negative
AM921926.1/1-96_neg_1,0.7224392361111112,0.9212477281741276,negative
AP007161.1/1645458-1645553_neg_1,0.7315538194444444,0.9269834074990956,negative
ACJE01000001.1/1049987-1049893_neg_1,0.7273130193905817,0.9214691377806263,negative
AAJN01000109.1/294816-294721_neg_1,0.7380642361111112,0.9278812418007244,negative
AC122200.4/154212-154076_neg_1,0.7381320262134371,0.9285805888991485,negative
AY349593.1/1-137_neg_1,0.7370664393414673,0.9260840942512226,negative
AALT01235424.1/874-738_neg_1,0.738132026213437,0.9299357067131767,negative
AAFR03048892.1/56230-56366_neg_1,0.738345143587831,0.9282172292329264,negative
AJ010802.1/1-84_neg_1,0.7242063492063492,0.9162627234978156,negative
AAZN01000268.1/117161-117076_neg_1,0.7147106544077879,0.9119054993180867,negative
AADM01000279.1/19853-19939_neg_1,0.7216276919011758,0.9219032045700695,negative
AACF01000007.1/69722-69637_neg_1,0.725797728501893,0.919382094207269,negative
AB092809.1/7232-7313_neg_1,0.7388459250446162,0.9241934230426647,negative
AJ490357.1/1-86_neg_1,0.7201189832341807,0.9155459924690694,negative
AJ490358.1/3-88_neg_1,0.72796106003245,0.9221532158595096,negative
AJ490364.1/1-93_neg_1,0.7291016302462713,0.9214291022592151,negative
AJ238851.1/5294-5387_neg_1,0.7421910366681757,0.925300394160783,negative
AL022326.1/46948-46856_neg_1,0.7402011793270898,0.9288514417360285,negative
AJ238851.1/3934-4027_neg_1,0.7417383431416931,0.9252458390351017,negative
AF227523.1/526-433_neg_1,0.7430964237211408,0.9276917271698165,negative
BA000001.2/56302-56359_neg_1,0.7259215219976218,0.9219477736138216,negative
AJ248283.1/65334-65391_neg_1,0.724732461355529,0.9187629458459549,negative
AP006878.1/1826866-1826924_neg_1,0.7377190462510773,0.9256328381692813,negative
AE009950.1/1889551-1889494_neg_1,0.7235434007134365,0.9180206175692341,negative
AACD01000006.1/37257-37396_neg_1,0.741938775510204,0.9316968241980675,negative
AM920430.1/196085-195955_neg_1,0.7407493735796282,0.9292474445660205,negative
ABKH01000411.1/150082-150224_neg_1,0.7339234192381046,0.9268413247652002,negative
ABBS02000005.1/49246-49105_neg_1,0.7379488196786352,0.9306498554749434,negative
AY948615.1/1-76_neg_1,0.7378808864265928,0.9305142682103299,negative
Z72511.1/19566-19656_neg_1,0.7467697138026809,0.9326398726930466,negative
DQ789428.1/2-92_neg_1,0.7455621301775148,0.9299423625531255,negative
AAGD02011065.1/170533-170623_neg_1,0.7448375800024152,0.9326883890624696,negative
AM921940.1/1-93_neg_1,0.7358076078159326,0.9282662009512486,negative
AARE01007308.1/520-615_neg_1,0.7133246527777778,0.9135681940019439,negative
JF909304.1/1-76_neg_1,0.717797783933518,0.9143211200144805,negative
AB017710.1/1702-1771_neg_1,0.7244897959183674,0.9196968826200114,negative
X96662.1/1-74_neg_1,0.7308254200146092,0.9235831111698651,negative
AB116374.1/1155-1226_neg_1,0.7434413580246912,0.926948114927724,negative
AB116376.1/1-69_neg_1,0.739340474690191,0.929032585181179,negative
U40580.1/1015-1089_neg_1,0.7367111111111111,0.9264634390460122,negative
U40654.1/922-996_neg_1,0.7345777777777778,0.9275501158168664,negative
U72857.1/1-72_neg_1,0.7418981481481481,0.9231306398926141,negative
U72856.1/1-73_neg_1,0.7464815162319385,0.9260204081632653,negative
AJ010796.1/1-103_neg_1,0.7299462720331794,0.9254947084740117,negative
AACF01000013.1/100163-100061_neg_1,0.7126025073051183,0.9134430498569244,negative
CR382124.1/957592-957696_neg_1,0.7225396825396826,0.916904609288503,negative
AAZN01000292.1/2511-2408_neg_1,0.7254068047337279,0.9182621092140287,negative
AJ699376.1/1-113_neg_1,0.7255070874774845,0.9217783310698657,negative
AAFI02000049.1/53505-53617_neg_1,0.7255070874774845,0.9211873145214023,negative
CP000077.1/2196893-2196945_neg_1,0.7347810608757566,0.9253615702479339,negative
ABDB01000050.1/749589-749691_neg_1,0.7497407861249883,0.9324516646731972,negative
ABFO01000069.1/3951-4046_neg_1,0.7419704861111112,0.9304527089752921,negative
AC068667.6/42916-42992_neg_1,0.7255861022094788,0.9177517361111112,negative
AK099797.1/502-609_neg_1,0.7367969821673526,0.929282220562369,negative
AJ490440.1/1-108_neg_1,0.7367969821673526,0.9293854833213434,negative
AL731784.3/24013-23910_neg_1,0.7383505917159763,0.9297856779563486,negative
AAAA02035057.1/4449-4556_neg_1,0.7367969821673526,0.9303217323360445,negative
AJ298135.1/1-115_neg_1,0.7429867674858223,0.9297794073012905,negative
AY013245.2/61987-62105_neg_1,0.7466986794717887,0.9325352288315252,negative
AY013245.2/57789-57907_neg_1,0.7465574465080149,0.9315375982042648,negative
AJ489952.1/1-119_neg_1,0.7465574465080149,0.9328980036050744,negative
AF545070.1/587-661_neg_1,0.7434666666666667,0.9290800423232005,negative
AF545069.1/568-642_neg_1,0.7452444444444444,0.9306385655866625,negative
AF545068.1/590-664_neg_1,0.7463111111111111,0.9326117418284766,negative
AF016400.1/448-527_neg_1,0.7321875,0.9249062505888782,negative
AACD01000109.1/203504-203433_neg_1,0.7156635802469136,0.9160077901319823,negative
AAKD03000010.1/312115-312193_neg_1,0.7226406024675534,0.9206369656522971,negative
AAJN01000176.1/28338-28263_neg_1,0.7184903047091413,0.919417158053759,negative
AY707463.1/3-93_neg_1,0.7098176548725998,0.9135535329620215,negative
AF317954.1/1-88_neg_1,0.7151342975206612,0.9174609928342007,negative
AJ240071.1/6-99_neg_1,0.7136713444997735,0.9147166997785972,negative
AF323461.1/1-98_neg_1,0.7086630570595585,0.91326985082866,negative
U57010.1/1-186_neg_1,0.7291594403977338,0.9254832620929945,negative
AACI02000291.1/4750-4936_neg_1,0.7280162429580486,0.924214426220488,negative
AABZ01000008.1/9856-9673_neg_1,0.7253071833648392,0.9233601835746619,negative
AAZN01000373.1/5727-5915_neg_1,0.729262898575068,0.9248689313415686,negative
AC069159.8/55796-55870_neg_1,0.7267555555555556,0.9230604249478109,negative
AC172870.1/115241-115165_neg_1,0.7370551526395682,0.9280056423611112,negative
AJ532521.1/2-78_neg_1,0.7363805026142689,0.9267171223958334,negative
AC167403.2/76385-76309_neg_1,0.7134424017540901,0.91748046875,negative
AB026653.1/15165-15249_neg_1,0.7438062283737024,0.9283886614453543,negative
U56646.1/2-172_neg_1,0.7277452891487979,0.9215100176055372,negative
AACF01000005.1/27414-27234_neg_1,0.7278776594121059,0.9225908450152713,negative
AADM01000252.1/7157-7341_neg_1,0.7378816654492331,0.9280513858435936,negative
AAZN01000360.1/46023-45830_neg_1,0.7167605484110957,0.91907970618588,negative
AC018761.6/51237-51168_neg_1,0.7326530612244898,0.9221763368116846,negative
AL135998.6/148355-148423_neg_1,0.7334593572778828,0.9204637641968632,negative
AC191994.6/152635-152566_neg_1,0.7293877551020408,0.9145573517458806,negative
ABDC01213018.1/842-773_neg_1,0.74,0.9228167256426466,negative
AF064276.1/1-101_neg_1,0.7418880501911578,0.9296658478206097,negative
CR382122.1/1258384-1258281_neg_1,0.7328032544378699,0.9249148911683577,negative
AAZN01000105.1/58834-58734_neg_1,0.7293402607587491,0.9217765810027715,negative
AACI02000800.1/1219-1117_neg_1,0.7271184843057781,0.9234507713969932,negative
CAAC02000486.1/298980-299055_neg_1,0.7406509695290859,0.9249587513314443,negative
AY948711.1/1-78_neg_1,0.7301117685733071,0.9204538695884907,negative
DQ789512.1/1-74_neg_1,0.7388604821037253,0.9282834291757552,negative
AY220692.1/2-94_neg_1,0.7436697884148457,0.9273093787158145,negative
AP005757.2/6127-6035_neg_1,0.7436697884148457,0.9309787455410226,negative
AY220693.1/1-99_neg_1,0.7450260177532906,0.9293464898621515,negative
AP005757.2/5906-5806_neg_1,0.7438486422899715,0.9288942428823381,negative
AY948649.1/1-78_neg_1,0.722879684418146,0.9117835594530832,negative
AM050290.1/2-78_neg_1,0.7249114521841795,0.9140760633680556,negative
AB018108.1/5630-5526_neg_1,0.7401360544217687,0.9294330167239672,negative
CU179904.1/61661-61756_neg_1,0.7322048611111112,0.9227993253167481,negative
AAAA02010687.1/1542-1640_neg_1,0.7460463218038975,0.9327804094477864,negative
AABL01002187.1/2652-2576_neg_1,0.6523865744644965,0.875271267361111,negative
AM910995.1/424185-424272_neg_1,0.7120351239669422,0.9163609570311486,negative
AASM01002319.1/1903-1824_neg_1,0.6681250000000001,0.8858361442453251,negative
AL807389.7/15376-15244_neg_1,0.7366159760303013,0.9286453041079983,negative
M11057.1/2-139_neg_1,0.7434362528880487,0.930807779727461,negative
L13416.1/2-139_neg_1,0.749317370300357,0.9334493312914323,negative
AF375054.1/1920-2053_neg_1,0.7428157718868345,0.9311088320921618,negative
