nameseq,k1,k2,label
Z50062.1/3-119,1.9887303614283516,3.8981203520515733,negative
Z50065.1/3-120,1.9828661526382414,3.8624707643268166,negative
M33888.1/3-119,1.9769202624891489,3.8632566600192524,negative
X05526.1/2-115,1.9340237936442906,3.7744210463616787,negative
X75601.1/91-203,1.9277289850472803,3.765073114315363,negative
X55251.1/3-116,1.9450176461452935,3.7671384709014,negative
X55259.1/3-117,1.9535792573045945,3.830956262945905,negative
X55254.1/3-119,1.9820086123612912,3.863786759817608,negative
X00991.1/1-118,2.0425899619733574,3.962404977683455,negative
K02348.1/1-119,2.0170732409755674,3.9317713041273548,negative
K02350.1/1-119,2.0269511746786235,3.939998190676319,negative
K02349.1/1-119,2.0275425200692783,3.934289707733351,negative
X05233.1/1-119,2.0254670134103687,3.9301728274253036,negative
X06837.1/1-119,2.024974730107391,3.9222228048230465,negative
X01534.1/1-119,2.0273012072021257,3.9716941774282035,negative
X01535.1/1-119,2.029737787001947,3.962125851858196,negative
AJ243001.2/1-116,2.0058670644157215,3.9222344857822184,negative
X04305.1/1-118,2.0167662583744157,3.9645819403059455,negative
J01888.1/1-119,2.031945284035421,3.9666282705432137,negative
J01889.1/1-119,2.0323856916456675,3.97437690596163,negative
X01003.1/1-119,2.030931285676308,3.955590888818972,negative
X00996.1/1-119,2.029492672044362,3.954763590305519,negative
AJ132198.1/1-116,2.003956218644878,3.9126401123008816,negative
AJ312082.1/1-119,2.031945284035421,3.9513462052770105,negative
X00020.1/1-119,2.0321693526523226,3.9557632802328215,negative
X03911.1/1-119,2.0254670134103687,3.940731488273735,negative
X00998.1/1-119,2.0302817530913595,3.9484673463129702,negative
M35395.1/1-119,2.0287237886428344,3.9448224347243617,negative
X00994.1/1-119,2.0321693526523226,3.9651003453687403,negative
X06836.1/1-119,2.022966275369988,3.9663246663495078,negative
M16074.1/307-425,2.0170732409755674,3.9553700647212477,negative
X13035.1/1-119,2.023304438300149,3.9330753583682143,negative
K02354.1/1-118,2.0114304152636127,3.9270193673292937,negative
M25201.1/1-119,2.0306679108551666,3.9517967049162177,negative
M35394.1/1-119,2.029387580193933,3.957617989383041,negative
X13037.1/1-119,2.0317158703318174,3.9850873957387325,negative
X01518.1/1-119,2.031945284035421,3.9771666200309603,negative
X83208.1/1-119,2.0219826484184082,3.965304515162047,negative
X00992.1/1-119,2.031670932132293,3.9501522209361943,negative
X00022.1/1-119,2.0269511746786235,3.9731663138781865,negative
X01004.1/1-119,2.029949111845846,3.9822909375710127,negative
AJ417699.1/1-119,2.0286268004660677,3.9852918632183236,negative
X00997.1/1-119,2.027542520069278,3.9857739651884216,negative
X06834.1/1-119,2.0323856916456675,3.9671922284884458,negative
X01002.1/1-119,2.0604944131188367,4.005019629378481,negative
X00993.1/1-119,2.0325528359018254,3.974838549349552,negative
X05234.1/1-119,2.02935162923814,3.964557473317582,negative
X06835.1/1-119,2.0331956201393298,3.9877509921464047,negative
X57691.1/1-116,2.0017407885072718,3.929547881415394,negative
AB015590.1/1-119,2.0214446318416024,3.9418433848542396,negative
V00647.1/1-119,2.022966275369988,3.947716651089813,negative
V00648.1/1-119,2.0256660557064396,3.955300503215624,negative
D00076.1/1-119,2.027542520069278,3.9579321780907373,negative
X04309.1/2-120,2.0254670134103687,3.955413304739479,negative
M10817.1/1-119,2.0165501888363377,3.9266875988847234,negative
X71804.1/109-227,2.0151432944499965,3.922985159145834,negative
X12624.1/61-178,2.0107799356618217,3.9328369830677006,negative
X12622.1/1-118,2.0090073216976108,3.920546857675642,negative
X16851.1/1-119,2.016550188836338,3.939282639577185,negative
M10850.1/361-479,2.0214446318416024,3.9225618376426987,negative
J01012.1/1-119,2.00791118584675,3.9113350511043055,negative
K01537.1/51-169,2.020546957738315,3.9438189449431644,negative
J01009.1/607-725,2.016550188836338,3.9162840790458913,negative
X00190.1/1-118,2.0110413691360125,3.9253620969759213,negative
M24954.1/1-119,2.029276333051017,3.9693617902303764,negative
X13034.1/1-119,2.026551293807158,3.9628011159241407,negative
V00476.1/1-119,2.0301492886039076,3.981640610238691,negative
M27961.1/79-196,2.021917980376984,3.947546070291184,negative
X16225.1/825-943,2.0329932435120717,3.9839182150305956,negative
X01536.1/1-119,2.019835412490139,3.965663828642935,negative
X01550.1/1-119,2.0293875801939327,3.9553541042013025,negative
M34003.1/489-607,2.012023832185802,3.944420135027717,negative
M28984.1/1-119,2.012023832185802,3.9466790032993866,negative
M36306.1/1-119,2.0276745104438425,3.9422021983339373,negative
X02036.1/1-119,2.0267926066743103,3.9155829216018008,negative
X06833.1/1-115,1.995497183413336,3.9172590978758914,negative
AF072692.1/240-358,2.030281753091359,3.9899072450622257,negative
X15199.1/158-276,2.0291974726945696,3.991435106149116,negative
X06844.1/1-119,2.030931285676308,3.9955639973609367,negative
AF331021.1/183-301,2.027675829166184,3.992735868785152,negative
X65710.1/35-152,2.0165152879385904,3.9799088743667967,negative
X05059.1/1-119,2.0260208765408922,3.9863565855141485,negative
X56490.1/1-119,2.0260208765408922,3.9794801376076085,negative
X06843.1/1-119,2.027675829166184,3.9913088268524293,negative
AF101250.1/1-119,2.026576552714565,3.9755138572993065,negative
X06840.1/1-119,2.024974730107391,3.9741002931394154,negative
AF237335.1/140-258,2.030474845874824,3.988131856412578,negative
M18171.1/1-119,2.030474845874824,3.983478285784833,negative
X55697.1/1-119,2.0269511746786235,3.9791450246408666,negative
X13040.1/1-118,2.0227025650324926,3.978271057444016,negative
M18170.1/1-119,2.0258651504495337,3.973237886137869,negative
X01620.1/1-118,2.0044455011618627,3.900758081036403,negative
X00378.1/2-120,2.019573979015948,3.968793819810567,negative
X00377.1/2-120,2.010722778669145,3.95645936465481,negative
M10435.1/2-120,2.0219826484184082,3.9444238963778018,negative
M10434.1/1-119,2.030931285676308,3.9899163341730737,negative
M10433.1/1-119,2.0275425200692783,3.9773018412170043,negative
X06996.1/1-118,2.016212395243892,3.9797170021552546,negative
X06995.1/1-119,2.029949111845846,3.9858070334521845,negative
M10432.1/1-119,2.0165501888363377,3.955051759635971,negative
M10436.1/2-120,2.0076259699875147,3.9245897566239654,negative
X01618.1/1-119,2.025713107702609,3.9624095340430334,negative
X01619.1/1-119,2.0269511746786235,3.9574526673318147,negative
X01617.1/1-119,2.0216494856748577,3.9522292771652303,negative
M10437.1/2-120,2.0170732409755674,3.9257017458261383,negative
X52052.1/4-118,1.9927933146610837,3.9229847477962108,negative
X52049.1/2-120,2.0291974726945696,3.9815133589477583,negative
X52050.1/1-119,2.0194819103780275,3.940875724430888,negative
M10358.1/2-120,2.0312725052405916,3.96475243161511,negative
M10202.1/3-117,1.99610473527974,3.9185140636068416,negative
M10438.1/2-120,2.029949111845846,3.963377777108815,negative
X52047.1/2-120,2.0329932435120717,3.9667803505963777,negative
X52048.1/2-120,2.0329932435120717,3.969103795904847,negative
V01420.1/2-120,2.0325677795440242,3.9623364961434704,negative
X52051.1/2-120,2.0329932435120717,3.9890539710553368,negative
J01851.1/1-119,2.024974730107391,3.968951246106423,negative
K02343.1/1-119,2.0300493819067764,3.94826414851391,negative
J01872.1/1-119,2.0281149180540887,3.9555817852945863,negative
AJ419791.1/210-328,2.0312725052405916,3.9543774675642727,negative
J01893.1/5-114,1.9491806035946198,3.78922867112972,negative
X00475.1/121-239,2.026252103287645,3.941160225032924,negative
M25115.1/1-122,2.0319008586826257,3.9834275943741,negative
M19136.1/148-266,2.0312594305303326,3.9344399956532246,negative
X01551.1/1-119,2.0277750655383726,3.946776035701589,negative
K03160.1/1-118,2.015946085626116,3.968401560943515,negative
M58368.1/1-118,2.019372182299591,3.973480032840623,negative
X00073.1/1-117,1.997210383667884,3.9213266619866554,negative
X00074.1/1-118,2.010068390413646,3.959799939152337,negative
M58384.1/1-118,2.012215626341915,3.9594857504446406,negative
K02344.1/1-118,2.010068390413646,3.9659884402295935,negative
K03168.1/1-118,2.012477059816106,3.9709594129617285,negative
X01570.1/1-119,2.019835412490139,3.961012116128387,negative
Z49275.1/645-762,2.0072076726764343,3.956883224916566,negative
X06851.1/1-118,2.0142911330008246,3.957534029095994,negative
X73890.1/1-118,2.0142911330008246,3.959161919453937,negative
X73589.1/1-118,2.0038874781343416,3.9410686209887036,negative
M35578.1/1-118,2.0073062188990742,3.94945027360899,negative
X00574.1/1-118,2.0072076726764343,3.9370018128342985,negative
K03169.1/1-118,2.012394867508381,3.9446715134300248,negative
X06854.1/5-111,1.9103407512615218,3.729044199054359,negative
M58383.1/4-115,1.956024768575787,3.847454650121178,negative
K03161.1/1-118,2.0196134951667433,3.9712001427624624,negative
X06852.1/1-118,2.0165152879385904,3.966905791272091,negative
X00575.1/1-121,2.036059459817849,3.9899493154152608,negative
M35576.1/1-118,2.025064218609537,3.9543861583291364,negative
X00069.1/1-118,2.013927377369664,3.9690172648827295,negative
X00071.1/1-118,2.019942854528093,3.980604567544646,negative
X00070.1/1-118,2.0177956185998234,3.9765109464559467,negative
X00072.1/1-118,2.0184198922773655,3.948204726614503,negative
M58387.1/5-112,1.9257230746416956,3.763429262832538,negative
X67494.1/1-118,2.0207947637403,3.951226885377378,negative
X05535.1/1-118,2.0044455011618627,3.9223414038529256,negative
X05534.1/1-118,2.0012409724518876,3.9233144105189695,negative
D16558.1/6715-6832,1.997920777909795,3.9110135623855964,negative
X05532.1/1-118,1.9975861407427358,3.899690351417585,negative
X05533.1/1-118,1.9942659462006431,3.901205573352617,negative
D00058.1/1-118,2.0166998024032847,3.9589631256665836,negative
M58385.1/5-116,1.9683210626348016,3.866130179560322,negative
M36310.1/2-120,2.0283472892386714,3.9728032733715355,negative
M36307.1/1-119,2.029276333051017,3.9692323809638945,negative
M36308.1/1-119,2.0277750655383726,3.968163180516622,negative
M36309.1/1-120,2.0393473962119466,3.9915401370788026,negative
M36313.1/2-120,2.031259430530333,3.9506018819544284,negative
X01543.1/1-118,2.0177956185998234,3.9731957143497194,negative
M36312.1/2-120,2.032552835901825,3.9686044588802236,negative
M36316.1/2-120,2.0286268004660677,3.93622143293339,negative
M36315.1/3-121,2.0300493819067764,3.9425307929249027,negative
M36314.1/2-120,2.0312725052405916,3.9499454875096625,negative
X01544.1/1-118,2.0218087620994125,3.962240302362242,negative
M28193.1/1-119,2.0316709321322937,3.9680557252354585,negative
M36311.1/2-120,2.0323437109271225,3.961039269134907,negative
X58912.1/148-266,2.0323437109271225,3.980239028448488,negative
V01120.1/2-120,2.0334047451140322,3.943913666728955,negative
X00867.1/1-119,2.031945284035421,3.98078198998911,negative
X00865.1/1-119,2.031945284035421,4.004183486523115,negative
X00866.1/1-119,2.0300493819067764,3.994818648380471,negative
X00864.1/1-119,2.0321693526523226,3.99516482270831,negative
X00687.1/1-119,2.030931285676308,3.9659915104731875,negative
X00689.1/1-119,2.0286268004660677,3.9606477562671603,negative
X03567.1/108-226,2.030281753091359,3.968516550206182,negative
X00691.1/1-119,2.027542520069278,3.955779167105695,negative
X00692.1/1-119,2.030281753091359,3.9747552660484495,negative
X16688.1/41-159,2.0239453698819827,3.969742925824818,negative
X06849.1/1-119,2.013393066736644,3.9521858470961244,negative
X06847.1/1-119,2.0107227786691446,3.94079037276194,negative
M35571.1/1-119,2.017477028132956,3.959852576865361,negative
X06848.1/1-119,2.0116800212130386,3.958762834409014,negative
M35573.1/1-119,2.030474845874824,3.9874418265295817,negative
M35574.1/1-119,2.030931285676308,3.999890216838469,negative
X00067.1/1-119,2.0170732409755674,3.9372999602541774,negative
X00068.1/1-119,2.0236943994461574,3.974250059490477,negative
M35572.1/1-119,2.013393066736644,3.9471636049107035,negative
D10525.1/1-120,2.0385497368461785,4.001370154236842,negative
D10532.1/1-120,2.036862596328438,4.002712881420342,negative
D10530.1/1-120,2.0373512240223715,3.985016479423324,negative
X16634.1/937-1057,2.0486875742582034,4.014829488871122,negative
D10535.1/1-121,2.047162886251167,4.007345527789042,negative
D10529.1/1-121,2.0482471666479567,4.00361298205859,negative
K01050.1/1-121,2.049113038226251,4.0056491861470445,negative
M19950.1/1-120,2.0382241795752627,4.008717980435979,negative
D10533.1/1-120,2.0382241795752627,4.010404504039394,negative
D10527.1/1-120,2.0350769076539676,4.008084755993425,negative
D10534.1/1-121,2.0492951261246075,4.012409688146395,negative
D10528.1/1-121,2.047365262878425,4.023299159858688,negative
D10526.1/1-121,2.047162886251167,3.990165482572507,negative
D00063.1/1-121,2.0426963474287443,3.991483104075663,negative
X05541.1/1-121,2.0412698518567467,3.989954476513365,negative
X13222.1/1-121,2.0416823490696316,3.9964021876607165,negative
X68666.1/1-122,2.0564455168191746,4.019113912629672,negative
K02362.1/1-121,2.041668278748448,3.9670130384746747,negative
X01000.1/1-121,2.0404721924909786,3.954180697813628,negative
D00062.1/1-121,2.04554133602565,3.9761059764097113,negative
X05527.1/1-120,2.036400252722488,3.972501471853308,negative
D00061.1/1-120,2.0384202298397063,3.987874783004031,negative
X00999.1/1-121,2.049720590092655,3.996864551918392,negative
X05528.1/1-121,2.0483153788604826,3.9982480588245806,negative
M28975.1/65-183,2.0329932435120717,3.9400194820892316,negative
X54477.1/2-120,2.0293875801939327,3.9806556212029593,negative
M25202.1/1-119,2.031147624669653,3.9466612234236744,negative
M32450.1/1-119,2.0165390003330907,3.908113455892453,negative
X02031.1/1-118,2.0209358065465213,3.9177716718016127,negative
X01484.1/2-120,2.0286268004660677,3.934636287718867,negative
X06839.1/3-124,2.1065450904763146,4.074261885314622,negative
M38645.1/2-120,2.032552835901825,3.9864522200606527,negative
X02706.1/2-120,2.0257410180999704,3.957433866723997,negative
X02707.1/2-120,2.0323437109271225,3.976403986321924,negative
K02345.1/1-118,2.019942854528093,3.9454261955439858,negative
D00059.1/1-118,2.0182879019028013,3.955868473635434,negative
X06104.1/1-119,2.020546957738315,3.940284922900976,negative
X06103.1/1-119,2.027674510443842,3.9736763889938493,negative
AL445066.1/280290-280410,2.044880462994916,4.01522547968047,negative
X07545.1/505-619,1.9647573486238854,3.8384080423191334,negative
U05019.1/544-658,1.9711929781553241,3.8613044618235,negative
M21086.1/8-123,1.934052208359978,3.7925371354830526,negative
X05870.1/304-418,1.9732247868888126,3.8659821867457156,negative
X01588.1/5-119,1.979389083675474,3.8741714437455634,negative
M16530.1/8-123,1.9331447570138067,3.7683864680577326,negative
AF034619.1/5584-5700,1.9769641896836485,3.8877242405372607,negative
L27163.1/1-119,1.9951461140466127,3.916616490152084,negative
X03407.1/5927-6048,2.0346545671349143,3.9952642046650735,negative
L27170.1/1-120,2.010459817472476,3.9516275911673673,negative
L27168.1/1-120,2.0253880466105287,3.97376975372206,negative
X72495.1/5075-5190,1.9764697206033632,3.859015657776047,negative
X14441.1/5-123,2.011280801696666,3.9702869235655083,negative
X02128.1/24-139,1.9897405146622227,3.9246220722138796,negative
L27236.1/1-122,2.036312244371357,4.000151182532219,negative
L27166.1/1-122,2.0332243971901898,3.972212941495276,negative
L27169.1/1-121,2.0295552447569696,3.9733250201869126,negative
L27167.1/1-122,2.02124196779819,3.953344451410733,negative
L27162.1/2-122,2.00898465030739,3.9509260431196194,negative
L27343.1/3-116,1.947321604952842,3.7990526818585777,negative
X72588.1/6990-7093,1.857338645648559,3.622220036881451,negative
X62865.1/3-123,2.0444689613929556,4.008820854228014,negative
M36188.1/5-125,2.042592497030117,4.013263934147531,negative
X62864.1/3-123,2.0444689613929556,4.0049917098965535,negative
X62860.1/3-123,2.0303833669537092,3.9971025571971586,negative
X62862.1/2-123,2.0537976121754546,4.020292321987589,negative
M34910.1/5-126,2.0578832859081424,4.027928876751904,negative
X62861.1/3-124,2.0560051092089284,4.023898194890048,negative
X62863.1/2-121,2.0364993148101647,3.9898516537069844,negative
D90253.1/251-366,1.9966517559352974,3.907242149337194,negative
X62859.1/3-124,2.0406903965274545,4.000020605201042,negative
X62858.1/1-121,2.011886739292376,3.9181869630091204,negative
X62857.1/1-121,2.0062535214985013,3.9216224870092264,negative
M36187.1/5-126,2.01228196323617,3.9326799615916253,negative
M36186.1/5-125,2.01822297007582,3.941186313423528,negative
X15364.1/6601-6721,2.0005456955902434,3.9174517449889756,negative
M26976.1/105-223,2.0079606071545735,3.945301637373054,negative
X15329.1/3-123,1.978391002522895,3.8553255631368497,negative
X07692.1/700-821,1.9799997528074331,3.8458659666800723,negative
M34911.1/4-118,1.9970534583842023,3.9157087620910302,negative
X02729.1/3021-3135,1.997527142435937,3.910406693046219,negative
X00916.1/1218-1332,1.997527142435937,3.907872197794798,negative
AB035926.1/5989-6104,1.975857152823592,3.835355400441104,negative
AF170176.1/1092-1207,1.9746290804330517,3.8082898581985614,negative
X00501.1/7-121,1.967283429194038,3.7945266775702113,negative
X02264.1/3-118,1.985378116349147,3.81782206374314,negative
X02039.1/3-118,1.9931777998389448,3.857252413131116,negative
X05519.1/1-116,1.9935794264704583,3.858909467249637,negative
X00931.1/3-117,1.9786718259322023,3.8200517429817116,negative
X02259.1/3-117,1.9818764641778974,3.8260432311235726,negative
X02258.1/3-117,1.9845712919926808,3.83078631552174,negative
X15180.1/3-118,2.0066769929093837,3.9185153973749562,negative
X15181.1/3-118,2.004303440168791,3.903422080140736,negative
M16533.1/3-118,2.005825083697177,3.908396888362696,negative
X02250.1/3-118,2.006323504217206,3.9092455808804556,negative
X02249.1/3-117,1.9951235951380197,3.870644429674658,negative
X02030.1/3-120,2.022506514768049,3.933366122262138,negative
X05041.1/3-118,2.002732731947263,3.877897897234018,negative
X06688.1/3-118,1.999932049302756,3.887338382022437,negative
X15179.1/3-118,1.999932049302756,3.887338382022437,negative
X02251.1/3-118,2.0015676698494564,3.8862834697072137,negative
X02022.1/3-118,2.002833002008194,3.882714986399615,negative
X02255.1/3-118,2.002340718705216,3.875685988694651,negative
X02254.1/3-118,2.002990251290165,3.8839572488911234,negative
X02253.1/3-118,2.0023686291025773,3.8772212067782905,negative
X02241.1/3-119,2.0126073562240956,3.9192714307563628,negative
